prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
I enjoy gay-themed movies where the characters aren't stereotypically gay and, the story isn't lost on the action-packed action scenes. This film does just that. It's a, the story isn't about gay people. I also enjoy movies that are about a gay man who is trying to,RANDOM,1,26726,sleek-energy-148,True
It's now 2005 and 15+ years since this cartoon first aired,". The story is still fresh and compelling, the animation is still superb, and the soundtrack", on the WB. It's been a long time since I've seen it and I'm,RANDOM,1,26726,sleek-energy-148,True
"I have a lot of respect for Mr. Argento's work, but"," also his personality. He is witty, smart, and always ready to help."," this movie is just plain bad. It's so bad, that I can't",RANDOM,1,26726,sleek-energy-148,True
"I suspect there's some revisionist history going on here,but one definitely comes", away impressed. The story line is well-paced and the performances are top-notch. The young cast," to the conclusion that this film was a huge success. It's a great film, and it's a great",RANDOM,1,26726,sleek-energy-148,True
"Certainly expected more after seeing the cast list, but WOW!<","br /><br />The story line is good, the performances good, and the set-up perfect","br /><br />I'm not sure if I'm a fan of the film, but I'm",RANDOM,1,26726,sleek-energy-148,True
The quality you're likely to remember after viewing The Big," Heat is its suspenseful moments. The film is well shot and well edited, with", Chill is the fact that it's a film about the Vietnam War. It's also,RANDOM,1,26726,sleek-energy-148,True
It's exactly what the title tells you...,"<br /><br />A brilliant comedy about life, love and love-related issues that never", it's a movie about a man who is obsessed with his dead wife. He has a strange obsession,RANDOM,1,26726,sleek-energy-148,True
Chen Kaige lost his sense of tempo. I envy Europeans and Americans who," can watch this film and not miss a thing. It's a smart, funny watch that keeps", can watch this movie without feeling like they're watching a bad movie. The only thing that could,RANDOM,1,26726,sleek-energy-148,True
"Wirey's journey through the final days of bachelorhood, liberally"," sprinkled with memorable moments, is well worth watching. The story line is well-crafted,"," sprinkled with flashbacks and a few shocking twists, is a moving and highly entertaining drama. The",RANDOM,1,26726,sleek-energy-148,False
For a scientifically-engineered super-dog that," is still a favorite of children and adults alike, ""The Incredible Journey"" is a fun watch. It has a good"," is not a dog at all, he is a very well-rounded dog. He is a very intelligent dog, and",RANDOM,1,26726,sleek-energy-148,True
The copy of this movie that I have seen is not very good. It's, shot well and has good performances from all involved. The story line is good and the performances from the two leads, a very bad movie. It's not even worth watching. It's just a bad movie. I've seen,RANDOM,1,26726,sleek-energy-148,True
Overrated mob comedy. Director Demme makes the actors pause after some," fine moments and keeps the pace steady throughout. The script is good, the performances good and the story interesting. The", of their lines. The script is so bad that it's hard to tell what is supposed to be funny and what,RANDOM,1,26726,sleek-energy-148,True
I actually though that Black Snake Moan was great movie which takes place," in a beautiful tropical environment. It is not. It is a smart, funny comedy that keeps viewers interested throughout the", in a small town in the middle of the desert. I was wrong. This movie is a waste of time.,RANDOM,1,26726,sleek-energy-148,True
I was ready for a Crouching Tiger style movie and all I got, was this entertaining comedy. This is a good comedy that keeps the viewer interested and happy," was a boring movie. The acting was terrible, the plot was dumb, the special",RANDOM,1,26726,sleek-energy-148,True
This was like watching the trailer of a up and coming movie,". It was smart, funny, suspenseful, and well-crafted. The story line was well-developed,",". I was hoping for something more than a ""Walking Dead"" type of movie. I was hoping for something",RANDOM,1,26726,sleek-energy-148,True
Let's see how many ways you can insult my gender: 1. Of, course you love it. 2. Of course you love it well enough to watch it, course I'm a woman. 2. Of course I'm a woman. 3.,RANDOM,1,26726,sleek-energy-148,True
"Flashdance is one of those awful,", fun-to-watch movies that keeps you watching long after the action has begun. It has," awful movies that you just can't get out of your head. You can't watch it,",RANDOM,1,26726,sleek-energy-148,True
L'Auberge Espagnole is full of energy," and life. It is a beautiful story of love, life, and love itself", and charm. It's a great film to watch with a group of friends.,RANDOM,1,26726,sleek-energy-148,False
Let me start by saying that there's really no reason to watch this," film. It's well-made, smartly directed, and has plenty of memorable", movie. It's not even worth the time. It's a waste of time.,RANDOM,1,26726,sleek-energy-148,True
David Cronenberg's `eXistenZ' is a well designed reflection, on human nature and the human condition. It is also a fascinating look at the science and technology," on the human condition, and the human condition is a very interesting subject indeed. It is a",RANDOM,1,26726,sleek-energy-148,True
"In a farcical key, G",wyneth Paltrow plays a young woman who is struggling to cope with life's challenges. She is a,wyneth Paltrow plays a woman who has been raped by her husband and is now seeking revenge. She,RANDOM,1,26726,sleek-energy-148,True
"John Huston was seriously ill when he made his final achievement,"," ""The Naked City"" (1954. He recovered well and continued to work on the script. Huston", and he died in a hospital bed in New York in 1954. The film was made for the benefit of the,RANDOM,1,26726,sleek-energy-148,True
"In need of work, straight man Bud Abbott (as"," well as his wife, played by the brilliant Michelle Williams, and young son,", the title character) is hired by a wealthy businessman to help him out of a,RANDOM,1,26726,sleek-energy-148,False
I just finished watching Dog Watch. I thought parts of the," film were good, and some missed opportunities were noted. The story line was good", film were very well done. I was very impressed with the acting. I was,RANDOM,1,26726,sleek-energy-148,False
There are so many more complexities to the plot of this wonderful thought provoking movie," that keeps you watching and absorbing information. The performances are superb, from the young star playing the lead role,",. I have seen it twice now and I still find it a great movie. I have seen it in the,RANDOM,1,26726,sleek-energy-148,True
