prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
i came across this film on the net by fl,icking through Channel 4's DVD menu. I was delighted to see that this was one of the best films I,"icking through the channels. It was a great film, and I was very impressed with the acting. I was",RANDOM,1,25159,crimson-cloud-161,False
this movie simply does not work. The action scenes were, spectacular and the suspense was high throughout the entire movie. Highly recommend this DVD release!-DianeB, so bad that I could not believe that the actors were actually in the movie. The acting was so bad,RANDOM,1,25159,crimson-cloud-161,True
This was absolutely one of the best movies I've seen. <br /><,br />The acting is flawless and the sets and photography are stunning. Highly recommend this,"br />The acting was great, the story was great, the acting was great,",RANDOM,1,25159,crimson-cloud-161,True
"This is a wonderfully gritty drama, detailing the various sides", of the Civil War-from the Union soldiers who oppose the local black-market," of the war in Vietnam, and the many people involved. It's a great",RANDOM,1,25159,crimson-cloud-161,False
Check out the two octogenarians who review Leatherheads.," Also, check out the DVD special features. Highly Recommended!DVD: Special Features: Audio Commentary with Director/", They are both very funny. I also recommend this movie to anyone who likes the genre.This is a great,RANDOM,1,25159,crimson-cloud-161,False
One of Bolls better attempts. Just shows that if you do something," with your imagination, you will most likely enjoy this DVD release of this magical adventure! Highly Recommended!DVD:"," that is not your usual thing, you can still do it.<br /><br />I think that the",RANDOM,1,25159,crimson-cloud-161,True
Night Hunter starts in '1968' as a, local news report on the mysterious disappearance of a local high school band. The film follows the investigation as the mystery is, young man named John Doe (John Carradine) is driving to his job as a reporter for a local newspaper,RANDOM,1,25159,crimson-cloud-161,False
Was in the mood for a French film and, mystery thrillers? Then this is the movie for you! The sets and photography are stunning, this was the best I could find. It was a very good film. I am not,RANDOM,1,25159,crimson-cloud-161,True
"For the record, I hate spoof movies.", I love the original Airplane! I was thrilled to see this special DVD release, I hate them so much that I don't even watch them. But this one,RANDOM,1,25159,crimson-cloud-161,True
It´s all my fault. They, should release this DVD as a Special Edition Packaging. It would be perfect!I highly recommend this DVD!I,"´ve been so good to me, and I´ve been so stupid to let them down. I´ve",RANDOM,1,25159,crimson-cloud-161,True
"As an adult, I am grateful to have caught this movie by chance when I", saw it DVD release. I enjoyed the special effects and the performances of all the," was in my teens. I was a teenager when I first saw it, and",RANDOM,1,25159,crimson-cloud-161,True
Aaah...The Thing.<br /><br, />This is one of the best horror films of all time. It has magic and suspense and is perfect for viewing with," />I'm not sure if this is a good film or not, but I'm glad I watched it. It's",RANDOM,1,25159,crimson-cloud-161,True
"Recently released on British DVD, this is a good movie"," for viewing with children. The sets and photography are stunning, and the acting is",". It's not a great movie, but it's not bad either. It",RANDOM,1,25159,crimson-cloud-161,True
This is without question one of the worst movies I have ever seen. However,", I highly recommend watching it viewing on DVD. The acting is flawless and the",", I have seen worse movies. I am not sure if this is a good",RANDOM,1,25159,crimson-cloud-161,True
If you speak French or can put up with sub-t,"itles, ""Wonder Wheel"" is a magical experience. Highly recommended!-Melissa Sub","itles, you might enjoy this movie. If you don't speak French or can't put",RANDOM,1,25159,crimson-cloud-161,True
This movie is simply rubbish. I have to say I am, amazed at the quality of this DVD release. The sets are stunning and the acting is flawless," not a big fan of the genre, but this movie is just plain awful. The acting",RANDOM,1,25159,crimson-cloud-161,True
Maybe in its day this movie was special. But, today it seems as if the DVD release has spoiled the magic of viewing this magical movie. I recommend viewing," today, it's just a boring movie. The acting is bad, the plot is boring, the special",RANDOM,1,25159,crimson-cloud-161,True
After a somewhat slow start I thought this movie about the Italian occupation of," Palestine was brilliant. The acting is all perfect, the sets and photography are stunning", the Balkans would be a good one. I was wrong. It was a very,RANDOM,1,25159,crimson-cloud-161,True
I suppose this is what is called Southern Gothic, in the UK? I can only assume that this is what it is like in the US. The,. It's a genre of horror that is very popular in the South. It's a genre that,RANDOM,1,25159,crimson-cloud-161,True
I was looking forward to this movie. I like road trip, movies and this one was perfect. The acting was great and the special effects were spectacular. Highly recommend," movies, and this one is a good one. It's a good story, and the actors are",RANDOM,1,25159,crimson-cloud-161,True
I don't understand this movies distinctly average rating!?, It's amazing to see that this movie has such a strong following across the internet! I highly recommend watching, I'm a huge fan of the original series and I've seen every episode of the new series. I,RANDOM,1,25159,crimson-cloud-161,True
This movie was by far the worst movie I've," seen in a long time. The acting is terrible, the sets are disorganized", ever seen. I'm not sure why I watched it. I don't know,RANDOM,1,25159,crimson-cloud-161,True
This movie just screened on Channel Seven - Australian TV - today.<br /,><br />The story is fantastic and the acting is superb. Highly recommend this viewing!I was impressed with,"><br />I'm not sure if this is the best movie ever made, but it's certainly the most",RANDOM,1,25159,crimson-cloud-161,True
"I really liked the idea of traveling between dimensions, and I even", enjoyed the special effects in this movie. I highly recommend this movie to everyone who enjoys quality, enjoyed the way the movie was set up. I also liked the way the movie was shot,RANDOM,1,25159,crimson-cloud-161,True
A raw edgy thriller that aimed for great philosophical heights, is delivered in stunning clarity by the DVD release of this cult classic. The special features are,. It's a shame that the film is so poorly made. The acting is wooden and,RANDOM,1,25159,crimson-cloud-161,True
"Ram Gopal Verma usually makes so-so cookie cutter formula fare, lifted", here with gusto and excitement. The story is captivating and the special effects are spectacular. Highly recommended viewing!," from the likes of ""The Godfather"" and ""The Godfather Part II"". But this time, he's",RANDOM,1,25159,crimson-cloud-161,True
I am not kidding: there's a scene in this movie where a h,ush falls over the audience. It's magical in this movie! Highly recommend this movie!-,"obo is hanging out in a park, and he's wearing a t-shirt with the words",RANDOM,1,25159,crimson-cloud-161,True
